Time (minutes),Height (inches)
1.8790835834807056,4.6699532332146205
1.8806238159261817,4.672613302730851
1.8821640483716575,4.675272781092924
1.8837042808171336,4.677931669014533
1.8852445132626097,4.680589967208007
1.8867847457080855,4.683247676384312
1.8883249781535616,4.685904797253072
1.8898652105990377,4.688561330522559
1.8914054430445135,4.691217276899701
1.8929456754899896,4.693872637090084
1.8944859079354655,4.696527411797953
1.8960261403809415,4.6991816017262265
1.8975663728264176,4.70183520757649
1.8991066052718935,4.704488230049002
1.9006468377173695,4.707140669842699
1.9021870701628454,4.709792527655196
1.9037273026083215,4.712443804182797
1.9052675350537975,4.715094500120489
1.9068077674992734,4.717744616161954
1.9083479999447495,4.720394152999564
1.9098882323902253,4.723043111324398
1.9114284648357014,4.725691491826231
1.9129686972811775,4.728339295193544
1.9145089297266533,4.73098652211353
1.9160491621721294,4.73363317327209
1.9175893946176052,4.736279249353846
1.9191296270630813,4.738924751042131
1.9206698595085574,4.741569679019018
1.9222100919540333,4.744214033965289
1.9237503243995093,4.746857816560462
1.9252905568449852,4.749501027482788
1.9268307892904613,4.75214366740926
1.9283710217359373,4.754785737015604
1.9299112541814132,4.757427236976288
1.9314514866268893,4.760068167964534
1.9329917190723653,4.762708530652314
1.9345319515178412,4.765348325710343
1.9360721839633173,4.767987553808104
1.9376124164087931,4.770626215613835
1.9391526488542692,4.773264311794536
1.9406928812997453,4.775901843015981
1.9422331137452211,4.778538809942705
1.9437733461906972,4.781175213238021
1.945313578636173,4.783811053564019
1.9468538110816491,4.786446331581565
1.9483940435271252,4.789081047950313
1.949934275972601,4.791715203328703
1.9514745084180771,4.794348798373958
1.953014740863553,4.796981833742096
1.954554973309029,4.799614310087938
1.9560952057545051,4.802246228065099
1.957635438199981,4.804877588325991
1.959175670645457,4.807508391521842
1.960715903090933,4.8101386383026785
1.962256135536409,4.812768329317346
1.963796367981885,4.8153974652135
1.965336600427361,4.818026046637617
1.966876832872837,4.820654074234993
1.968417065318313,4.8232815486497485
1.969957297763789,4.825908470524829
1.971497530209265,4.828534840502013
1.9730377626547408,4.831160659221916
1.974577995100217,4.833785927323982
1.976118227545693,4.836410645446501
1.9776584599911688,4.839034814226597
1.979198692436645,4.841658434300246
1.9807389248821208,4.8442815063022815
1.9822791573275969,4.846904030866366
1.983819389773073,4.849526008625037
1.9853596222185488,4.852147440209677
1.9868998546640249,4.854768326250537
1.9884400871095007,4.857388667376726
1.9899803195549768,4.860008464216226
1.9915205520004529,4.862627717395877
1.9930607844459287,4.865246427541405
1.9946010168914048,4.867864595277399
1.9961412493368806,4.870482221227333
1.9976814817823567,4.873099306013561
1.9992217142278328,4.875715850257322
2.000761946673309,4.878331854578739
2.0023021791187845,4.880947319596822
2.0038424115642606,4.8835622459294825
2.0053826440097366,4.886176634193523
2.0069228764552127,4.888790485004639
2.008463108900689,4.891403798977435
2.0100033413461644,4.894016576725416
2.0115435737916405,4.896628818860994
2.0130838062371166,4.899240525995486
2.0146240386825927,4.901851698739134
2.0161642711280687,4.904462337701078
2.017704503573545,4.907072443489394
2.0192447360190204,4.909682016711059
2.0207849684644965,4.912291057971993
2.0223252009099726,4.914899567877026
2.0238654333554487,4.917507547029931
2.0254056658009247,4.920114996033406
2.0269458982464004,4.922721915489074
2.0284861306918764,4.925328305997509
2.0300263631373525,4.927934168158225
2.0315665955828286,4.930539502569671
2.0331068280283047,4.933144309829239
2.0346470604737803,4.935748590533278
2.0361872929192564,4.938352345277085
2.0377275253647325,4.9409555746549065
2.0392677578102085,4.943558279259948
2.0408079902556846,4.946160459684373
2.0423482227011602,4.948762116519304
2.0438884551466363,4.951363250354827
2.0454286875921124,4.953963861780004
2.0469689200375885,4.956563951382853
2.0485091524830645,4.959163519750373
2.05004938492854,4.961762567468529
2.0515896173740162,4.964361095122271
2.0531298498194923,4.9669591032955225
2.0546700822649684,4.969556592571195
2.0562103147104445,4.972153563531177
2.05775054715592,4.974750016756348
2.059290779601396,4.977345952826578
2.0608310120468722,4.979941372320735
2.0623712444923483,4.982536275816667
2.0639114769378244,4.985130663891224
2.0654517093833,4.987724537120268
2.066991941828776,4.990317896078653
2.068532174274252,4.992910741340234
2.0700724067197283,4.995503073477881
2.0716126391652043,4.998094893063471
2.07315287161068,5.000686200667893
2.074693104056156,5.003276996861052
2.076233336501632,5.005867282211868
2.077773568947108,5.008457057288281
2.0793138013925843,5.011046322657255
2.08085403383806,5.013635078884775
2.082394266283536,5.016223326535858
2.083934498729012,5.018811066174543
2.085474731174488,5.0213982983639065
2.087014963619964,5.023985023666056
2.08855519606544,5.026571242642141
2.090095428510916,5.02915695585234
2.091635660956392,5.031742163855885
2.093175893401868,5.034326867211039
2.094716125847344,5.036911066475119
2.09625635829282,5.039494762204489
2.097796590738296,5.04207795495456
2.099336823183772,5.044660645279804
2.100877055629248,5.0472428337337405
2.102417288074724,5.04982452086895
2.1039575205202,5.052405707237073
2.1054977529656758,5.054986393388809
2.107037985411152,5.05756657987393
2.108578217856628,5.060146267241263
2.110118450302104,5.062725456038717
2.11165868274758,5.065304146813264
2.1131989151930557,5.067882340110951
2.1147391476385318,5.070460036476907
2.116279380084008,5.0730372364553284
2.117819612529484,5.075613940589503
2.11935984497496,5.078190149421794
2.1209000774204356,5.08076586349365
2.1224403098659117,5.083341083345615
2.1239805423113878,5.0859158095173145
2.125520774756864,5.088490042547464
2.12706100720234,5.091063782973882
2.1286012396478156,5.09363703133347
2.1301414720932916,5.096209788162244
2.1316817045387677,5.0987820539953095
2.133221936984244,5.101353829366874
2.13476216942972,5.103925114810255
2.1363024018751955,5.106495910857875
2.1378426343206716,5.1090662180412645
2.1393828667661476,5.1116360368910705
2.1409230992116237,5.114205367937045
2.1424633316571,5.116774211708064
2.1440035641025754,5.119342568732109
2.1455437965480515,5.121910439536303
2.1470840289935276,5.124477824646865
2.1486242614390036,5.127044724589157
2.1501644938844797,5.129611139887665
2.1517047263299554,5.132177071065992
2.1532449587754314,5.134742518646881
2.1547851912209075,5.137307483152207
2.1563254236663836,5.139871965102977
2.1578656561118597,5.142435965019335
2.1594058885573353,5.144999483420567
2.1609461210028114,5.147562520825095
2.1624863534482874,5.150125077750486
2.1640265858937635,5.152687154713453
2.1655668183392396,5.155248752229853
2.1671070507847157,5.157809870814697
2.1686472832301913,5.160370510982142
2.1701875156756674,5.1629306732455005
2.1717277481211434,5.165490358117241
2.1732679805666195,5.168049566108984
2.1748082130120956,5.170608297731517
2.1763484454575712,5.173166553494781
2.1778886779030473,5.175724333907888
2.1794289103485234,5.1782816394791045
2.1809691427939994,5.180838470715875
2.1825093752394755,5.183394828124808
2.184049607684951,5.185950712211679
2.1855898401304272,5.188506123481445
2.1871300725759033,5.191061062438231
2.1886703050213794,5.1936155295853474
2.1902105374668555,5.196169525425267
2.191750769912331,5.198723050459663
2.193291002357807,5.201276105189378
2.1948312348032832,5.203828690114444
2.1963714672487593,5.206380805734081
2.1979116996942354,5.208932452546696
2.199451932139711,5.21148363104988
2.200992164585187,5.214034341740427
2.202532397030663,5.216584585114318
2.2040726294761392,5.219134361666736
2.2056128619216153,5.221683671892056
2.207153094367091,5.224232516283853
2.208693326812567,5.226780895334912
2.210233559258043,5.229328809537209
2.211773791703519,5.231876259381935
2.2133140241489953,5.234423245359485
2.214854256594471,5.236969767959463
2.216394489039947,5.239515827670688
2.217934721485423,5.242061424981187
2.219474953930899,5.244606560378197
2.221015186376375,5.247151234348184
2.222555418821851,5.249695447376827
2.224095651267327,5.2522391999490186
2.225635883712803,5.254782492548885
2.227176116158279,5.257325325659764
2.228716348603755,5.25986769976423
2.2302565810492307,5.262409615344077
2.231796813494707,5.2649510728803355
2.233337045940183,5.2674920728532575
2.234877278385659,5.270032615742335
2.236417510831135,5.272572702026294
2.237957743276611,5.275112332183095
2.2394979757220868,5.277651506689934
2.241038208167563,5.280190226023249
2.242578440613039,5.282728490658728
2.244118673058515,5.28526630107129
2.245658905503991,5.2878036577350995
2.2471991379494667,5.290340561123578
2.2487393703949428,5.292877011709391
2.250279602840419,5.295413009964444
2.251819835285895,5.297948556359912
2.253360067731371,5.300483651366215
2.2549003001768466,5.303018295453022
2.2564405326223227,5.305552489089273
2.2579807650677988,5.3080862327431575
2.259520997513275,5.310619526882126
2.261061229958751,5.3131523719728975
2.2626014624042265,5.315684768481445
2.2641416948497026,5.318216716873017
2.2656819272951787,5.320748217612122
2.2672221597406548,5.323279271162544
2.268762392186131,5.32580987798733
2.2703026246316065,5.3283400385488076
2.2718428570770826,5.330869753308573
2.2733830895225586,5.333399022727499
2.2749233219680347,5.3359278472657365
2.276463554413511,5.3384562273827125
2.2780037868589864,5.340984163537139
2.2795440193044625,5.343511656187011
2.2810842517499386,5.3460387057896
2.2826244841954146,5.348565312801468
2.2841647166408907,5.3510914776784695
2.2857049490863663,5.353617200875734
2.2872451815318424,5.356142482847692
2.2887854139773185,5.358667324048065
2.2903256464227946,5.361191724929864
2.2918658788682706,5.363715685945399
2.2934061113137463,5.36623920754627
2.2949463437592224,5.368762290183389
2.2964865762046984,5.371284934306951
2.2980268086501745,5.373807140366465
2.2995670410956506,5.376328908810739
2.301107273541126,5.37885024008788
2.3026475059866023,5.381371134645313
2.3041877384320784,5.3838915929297615
2.3057279708775544,5.386411615387259
2.3072682033230305,5.388931202463154
2.308808435768506,5.391450354602106
2.310348668213982,5.393969072248083
2.3118889006594583,5.39648735584438
2.3134291331049344,5.399005205833599
2.3149693655504104,5.401522622657663
2.3165095979958865,5.404039606757816
2.318049830441362,5.406556158574624
2.3195900628868382,5.4090722785479715
2.3211302953323143,5.411587967117077
2.3226705277777904,5.414103224720477
2.3242107602232664,5.416618051796037
2.325750992668742,5.419132448780958
2.327291225114218,5.421646416111761
2.3288314575596942,5.424159954224306
2.3303716900051703,5.426673063553787
2.3319119224506464,5.42918574453473
2.333452154896122,5.431697997600995
2.334992387341598,5.43420982318579
2.336532619787074,5.436721221721655
2.3380728522325502,5.439232193640467
2.3396130846780263,5.441742739373457
2.341153317123502,5.44425285935119
2.342693549568978,5.446762554003581
2.344233782014454,5.449271823759887
2.34577401445993,5.451780669048725
2.3473142469054062,5.454289090298045
2.348854479350882,5.456797087935161
2.350394711796358,5.459304662386736
2.351934944241834,5.46181181407878
2.35347517668731,5.46431854343667
2.355015409132786,5.466824850885131
2.356555641578262,5.469330736848252
2.358095874023738,5.471836201749479
2.359636106469214,5.474341246011615
2.36117633891469,5.476845870056833
2.362716571360166,5.479350074306663
2.3642568038056417,5.481853859182007
2.365797036251118,5.4843572251031265
2.367337268696594,5.486860172489662
2.36887750114207,5.489362701760604
2.370417733587546,5.491864813334335
2.3719579660330217,5.4943665076285955
2.3734981984784977,5.496867785060507
2.375038430923974,5.499368646046563
2.37657866336945,5.501869091002631
2.378118895814926,5.50436912034396
2.3796591282604016,5.506868734485177
2.3811993607058777,5.509367933840287
2.3827395931513538,5.511866718822681
2.38427982559683,5.514365089845129
2.385820058042306,5.516863047319785
2.387360290487782,5.5193605916581925
2.3889005229332576,5.52185772327128
2.3904407553787337,5.524354442569362
2.3919809878242098,5.526850749962148
2.393521220269686,5.529346645858733
2.395061452715162,5.531842130667609
2.3966016851606375,5.534337204796653
2.3981419176061136,5.536831868653152
2.3996821500515897,5.539326122643778
2.4012223824970658,5.541819967174601
2.402762614942542,5.544313402651092
2.4043028473880175,5.546806429478122
2.4058430798334935,5.549299048059964
2.4073833122789696,5.551791258800294
2.4089235447244457,5.554283062102189
2.4104637771699218,5.556774458368136
2.4120040096153974,5.5592654480000245
2.4135442420608735,5.561756031399154
2.4150844745063496,5.564246208966234
2.4166247069518256,5.56673598110138
2.4181649393973017,5.569225348204123
2.4197051718427773,5.571714310673406
2.4212454042882534,5.574202868907586
2.4227856367337295,5.576691023304439
2.4243258691792056,5.579178774261147
2.4258661016246816,5.581666122174325
2.4274063340701573,5.584153067439997
2.4289465665156333,5.586639610453606
2.4304867989611094,5.589125751610023
2.4320270314065855,5.59161149130354
2.4335672638520616,5.594096829927875
2.435107496297537,5.59658176787616
2.4366477287430133,5.599066305540971
2.4381879611884893,5.601550443314298
2.4397281936339654,5.604034181587568
2.4412684260794415,5.606517520751633
2.442808658524917,5.609000461196779
2.444348890970393,5.611483003312728
2.4458891234158693,5.613965147488625
2.4474293558613454,5.616446894113064
2.4489695883068214,5.618928243574067
2.450509820752297,5.621409196259091
2.452050053197773,5.62388975255504
2.453590285643249,5.626369912848251
2.4551305180887253,5.628849677524505
2.4566707505342014,5.631329046969022
2.4582109829796774,5.633808021566469
2.459751215425153,5.6362866017009585
2.461291447870629,5.638764787756045
2.462831680316105,5.641242580114731
2.4643719127615813,5.643719979159465
2.4659121452070574,5.646196985272152
2.467452377652533,5.648673598834136
2.468992610098009,5.651149820226226
2.470532842543485,5.65362564982867
2.4720730749889612,5.656101088021179
2.4736133074344373,5.658576135182918
2.475153539879913,5.661050791692503
2.476693772325389,5.663525057928013
2.478234004770865,5.665998934266982
2.479774237216341,5.668472421086403
2.4813144696618172,5.670945518762732
2.482854702107293,5.673418227671886
2.484394934552769,5.675890548189244
2.485935166998245,5.678362480689652
2.487475399443721,5.680834025547415
2.489015631889197,5.683305183136311
2.490555864334673,5.685775953829578
2.492096096780149,5.6882463379999315
2.493636329225625,5.690716336019551
2.495176561671101,5.693185948260085
2.496716794116577,5.695655175092659
2.4982570265620527,5.698124016887865
2.499797259007529,5.700592474015775
2.501337491453005,5.703060546845937
2.502877723898481,5.705528235747365
2.504417956343957,5.707995541088558
2.5059581887894327,5.710462463237495
2.5074984212349087,5.7129290025616335
2.509038653680385,5.715395159427908
2.510578886125861,5.717860934202731
2.512119118571337,5.7203263272520095
2.5136593510168126,5.722791338941123
2.5151995834622887,5.725255969634945
2.5167398159077647,5.727720219697824
2.518280048353241,5.730184089493613
2.519820280798717,5.732647579385631
2.5213605132441925,5.735110689736697
2.5229007456896686,5.737573420909122
2.5244409781351447,5.740035773264701
2.5259812105806208,5.7424977471647285
2.527521443026097,5.744959342969989
2.5290616754715725,5.74742056104076
2.5306019079170485,5.749881401736815
2.5321421403625246,5.752341865417425
2.5336823728080007,5.754801952441358
2.5352226052534768,5.757261663166884
2.536762837698953,5.75972099795176
2.5383030701444285,5.762179957153259
2.5398433025899045,5.764638541128143
2.5413835350353806,5.767096750232686
2.5429237674808567,5.769554584822658
2.5444639999263328,5.772012045253337
2.5460042323718084,5.774469131879508
2.5475444648172845,5.776925845055458
2.5490846972627605,5.779382185134985
2.5506249297082366,5.781838152471394
2.5521651621537127,5.784293747417503
2.5537053945991883,5.78674897032563
2.5552456270446644,5.789203821547621
2.5567858594901405,5.7916583014348175
2.5583260919356166,5.794112410338087
2.5598663243810926,5.796566148607808
2.5614065568265683,5.799019516593869
2.5629467892720443,5.80147251464568
2.5644870217175204,5.803925143112171
2.5660272541629965,5.806377402341783
2.5675674866084726,5.808829292682481
2.569107719053948,5.81128081448175
2.5706479514994243,5.813731968086596
2.5721881839449003,5.816182753843549
2.5737284163903764,5.818633172098659
2.5752686488358525,5.821083223197499
2.576808881281328,5.823532907485173
2.578349113726804,5.8259822253063085
2.5798893461722803,5.828431177005055
2.5814295786177563,5.830879762925098
2.5829698110632324,5.833327983409646
2.584510043508708,5.835775838801441
2.586050275954184,5.838223329442752
2.58759050839966,5.840670455675388
2.5891307408451363,5.84311721784068
2.5906709732906124,5.845563616279501
2.592211205736088,5.848009651332251
2.593751438181564,5.850455323338871
2.59529167062704,5.852900632638842
2.596831903072516,5.855345579571173
2.5983721355179923,5.85779016447442
2.599912367963468,5.860234387686667
2.601452600408944,5.862678249545551
2.60299283285442,5.865121750388243
2.604533065299896,5.867564890551459
2.606073297745372,5.870007670371455
2.6076135301908483,5.8724500901840315
2.609153762636324,5.874892150324535
2.6106939950818,5.877333851127855
2.612234227527276,5.879775192928435
2.613774459972752,5.882216176060255
2.6153146924182282,5.88465680085685
2.616854924863704,5.887097067651306
2.61839515730918,5.889536976776252
2.619935389754656,5.891976528563875
2.621475622200132,5.89441572334591
2.623015854645608,5.896854561453645
2.624556087091084,5.899293043217923
2.62609631953656,5.901731168969143
2.627636551982036,5.904168939037255
2.629176784427512,5.906606353751771
2.630717016872988,5.909043413441753
2.6322572493184637,5.911480118435827
2.63379748176394,5.913916469062176
2.635337714209416,5.916352465648545
2.636877946654892,5.918788108522234
2.638418179100368,5.9212233980101106
2.6399584115458437,5.923658334438601
2.6414986439913197,5.926092918133696
2.643038876436796,5.928527149420952
2.644579108882272,5.930961028625488
2.646119341327748,5.933394556071989
2.6476595737732236,5.935827732084707
2.6491998062186997,5.9382605569874665
2.6507400386641757,5.940693031103651
2.652280271109652,5.9431251547562205
2.653820503555128,5.9455569282677
2.6553607360006035,5.94798835196019
2.6569009684460796,5.950419426155363
2.6584412008915557,5.952850151174459
2.6599814333370317,5.955280527338295
2.661521665782508,5.957710554966261
2.6630618982279834,5.960140234380326
2.6646021306734595,5.96256956589903
2.6661423631189356,5.964998549841493
2.6676825955644117,5.967427186526408
2.6692228280098877,5.969855476272052
2.6707630604553634,5.972283419396274
2.6723032929008395,5.974711016216516
2.6738435253463155,5.977138267049786
2.6753837577917916,5.979565172212684
2.6769239902372677,5.981991732021385
2.6784642226827438,5.984417946791655
2.6800044551282194,5.986843816838838
2.6815446875736955,5.989269342477869
2.6830849200191715,5.9916945240232575
2.6846251524646476,5.994119361789114
2.6861653849101237,5.996543856089124
2.6877056173555993,5.998968007236569
2.6892458498010754,6.001391815544319
2.6907860822465515,6.003815281324828
2.6923263146920275,6.006238404890143
2.6938665471375036,6.008661186551905
2.6954067795829793,6.011083626621348
2.6969470120284553,6.01350572540929
2.6984872444739314,6.0159274832261564
2.7000274769194075,6.018348900381953
2.7015677093648836,6.020769977186291
2.703107941810359,6.023190713948375
2.7046481742558353,6.025611110977
2.7061884067013113,6.02803116858057
2.7077286391467874,6.030450887067076
2.7092688715922635,6.0328702667441165
2.710809104037739,6.0352893079188865
2.712349336483215,6.0377080108981795
2.7138895689286913,6.040126375988396
2.7154298013741673,6.0425444034955325
2.7169700338196434,6.044962093725195
2.718510266265119,6.047379446982583
2.720050498710595,6.049796463572513
2.721590731156071,6.052213143799398
2.7231309636015473,6.05462948796726
2.7246711960470233,6.057045496379728
2.726211428492499,6.059461169340036
2.727751660937975,6.061876507151027
2.729291893383451,6.06429151011516
2.730832125828927,6.066706178534488
2.7323723582744033,6.0691205127106915
2.733912590719879,6.071534512945052
2.735452823165355,6.073948179538466
2.736993055610831,6.076361512791446
2.738533288056307,6.078774513004105
2.740073520501783,6.081187180476188
2.741613752947259,6.083599515507041
2.743153985392735,6.086011518395632
2.744694217838211,6.088423189440545
2.746234450283687,6.090834528939982
2.747774682729163,6.093245537191756
2.7493149151746388,6.095656214493306
2.750855147620115,6.09806656114169
2.752395380065591,6.1004765774335805
2.753935612511067,6.102886263665271
2.755475844956543,6.105295620132685
2.757016077402019,6.107704647131358
2.758556309847495,6.1101133449564555
2.760096542292971,6.112521713902761
2.761636774738447,6.114929754264685
2.763177007183923,6.117337466336265
2.764717239629399,6.119744850411158
2.7662574720748747,6.122151906782654
2.767797704520351,6.1245586357436625
2.769337936965827,6.126965037586733
2.770878169411303,6.129371112604033
2.772418401856779,6.131776861087358
2.7739586343022546,6.1341822833281405
2.7754988667477307,6.136587379617442
2.777039099193207,6.138992150245948
2.778579331638683,6.141396595503987
2.780119564084159,6.143800715681513
2.7816597965296346,6.146204511068113
2.7832000289751107,6.148607981953013
2.7847402614205867,6.1510111286250675
2.786280493866063,6.153413951372773
2.787820726311539,6.155816450484255
2.7893609587570145,6.158218626247277
2.7909011912024906,6.16062047894925
2.7924414236479667,6.163022008877208
2.7939816560934427,6.165423216317832
2.795521888538919,6.1678241015574455
2.7970621209843944,6.170224664882001
2.7986023534298705,6.172624906577104
2.8001425858753466,6.175024826927992
2.8016828183208227,6.177424426219553
2.8032230507662987,6.179823704736312
2.8047632832117744,6.182222662762433
2.8063035156572504,6.184621300581739
2.8078437481027265,6.187019618477681
2.8093839805482026,6.189417616733365
2.8109242129936787,6.191815295631542
2.8124644454391543,6.194212655454609
2.8140046778846304,6.196609696484611
2.8155449103301065,6.199006419003236
2.8170851427755825,6.201402823291828
2.8186253752210586,6.203798909631376
2.8201656076665342,6.206194678302519
2.8217058401120103,6.2085901295855495
2.8232460725574864,6.210985263760408
2.8247863050029625,6.2133800811066875
2.8263265374484385,6.215774581903638
2.8278667698939146,6.218168766430154
2.8294070023393902,6.220562634964792
2.8309472347848663,6.222956187785758
2.8324874672303424,6.225349425170916
2.8340276996758185,6.227742347397785
2.8355679321212945,6.230134954743536
2.83710816456677,6.232527247485007
2.8386483970122462,6.234919225898681
2.8401886294577223,6.237310890260713
2.8417288619031984,6.239702240846903
2.8432690943486745,6.242093277932719
2.84480932679415,6.244484001793286
2.846349559239626,6.246874412703396
2.8478897916851023,6.249264510937493
2.8494300241305783,6.251654296769687
2.8509702565760544,6.254043770473754
2.85251048902153,6.25643293232313
2.854050721467006,6.258821782590909
2.855590953912482,6.261210321549863
2.8571311863579583,6.263598549472416
2.8586714188034343,6.265986466630667
2.86021165124891,6.268374073296373
2.861751883694386,6.270761369740967
2.863292116139862,6.273148356235539
2.864832348585338,6.2755350330508595
2.8663725810308143,6.277921400457359
2.86791281347629,6.280307458725135
2.869453045921766,6.282693208123964
2.870993278367242,6.285078648923288
2.872533510812718,6.287463781392218
2.874073743258194,6.289848605799539
2.87561397570367,6.292233122413712
2.877154208149146,6.294617331502861
2.878694440594622,6.297001233334795
2.880234673040098,6.299384828176993
2.881774905485574,6.301768116296603
2.8833151379310498,6.304151097960453
2.884855370376526,6.306533773435049
2.886395602822002,6.308916142986571
2.887935835267478,6.311298206880871
2.889476067712954,6.313679965383491
2.8910163001584297,6.316061418759639
2.8925565326039058,6.318442567274206
2.894096765049382,6.320823411191767
2.895636997494858,6.323203950776567
2.897177229940334,6.325584186292542
2.89871746238581,6.327964118003302
2.9002576948312857,6.330343746172143
2.901797927276762,6.332723071062034
2.903338159722238,6.335102092935644
2.904878392167714,6.337480812055306
2.90641862461319,6.339859228683055
2.9079588570586656,6.342237343080591
2.9094990895041417,6.34461515550932
2.911039321949618,6.346992666230318
2.912579554395094,6.349369875504354
2.91411978684057,6.351746783591877
2.9156600192860456,6.3541233907530374
2.9172002517315216,6.356499697247655
2.9187404841769977,6.358875703335254
2.920280716622474,6.361251409275039
2.92182094906795,6.363626815325908
2.9233611815134255,6.366001921746442
2.9249014139589016,6.3683767287949244
2.9264416464043777,6.370751236729321
2.9279818788498537,6.373125445807286
2.92952211129533,6.37549935628618
2.9310623437408054,6.377872968423042
2.9326025761862815,6.380246282474613
2.9341428086317576,6.382619298697325
2.9356830410772337,6.384992017347303
2.9372232735227097,6.387364438680371
2.9387635059681854,6.389736562952043
2.9403037384136614,6.392108390417535
2.9418439708591375,6.394479921331758
2.9433842033046136,6.396851155949314
2.9449244357500897,6.399222094524514
2.9464646681955653,6.401592737311355
2.9480049006410414,6.403963084563543
2.9495451330865174,6.406333136534476
2.9510853655319935,6.408702893477261
2.9526255979774696,6.411072355644692
2.9541658304229452,6.413441523289272
2.9557060628684213,6.415810396663212
2.9572462953138974,6.41817897601841
2.9587865277593735,6.420547261606477
2.9603267602048495,6.422915253678721
2.961866992650325,6.425282952486158
2.9634072250958012,6.427650358279511
2.9649474575412773,6.430017471309202
2.9664876899867534,6.432384291825351
2.9680279224322295,6.434750820077802
2.969568154877705,6.4371170563160875
2.971108387323181,6.43948300078946
2.9726486197686572,6.44184865374687
2.9741888522141333,6.444214015436983
2.9757290846596094,6.446579086108161
2.9772693171050855,6.4489438660084915
2.978809549550561,6.451308355385749
2.980349781996037,6.453672554487447
2.9818900144415132,6.456036463560783
2.9834302468869893,6.458400082852675
2.9849704793324654,6.460763412609759
2.986510711777941,6.463126453078369
2.988050944223417,6.465489204504562
2.989591176668893,6.467851667134105
2.9911314091143693,6.470213841212474
2.9926716415598453,6.472575726984865
2.994211874005321,6.474937324696187
2.995752106450797,6.477298634591057
2.997292338896273,6.479659656913818
2.998832571341749,6.482020391908521
3.0003728037872253,6.484380839818933
3.001913036232701,6.486741000888541
3.003453268678177,6.489100875360553
3.004993501123653,6.491460463477883
3.006533733569129,6.4938197654831775
3.008073966014605,6.496178781618788
3.009614198460081,6.498537512126797
3.011154430905557,6.500895957248998
3.012694663351033,6.503254117226907
3.014234895796509,6.505611992301766
3.015775128241985,6.507969582714533
3.0173153606874608,6.510326888705884
3.018855593132937,6.512683910516225
3.020395825578413,6.51504064838568
3.021936058023889,6.517397102554097
3.023476290469365,6.519753273261046
3.0250165229148407,6.52210916074583
3.0265567553603168,6.524464765247458
3.028096987805793,6.526820087004686
3.029637220251269,6.529175126255974
3.031177452696745,6.531529883239528
3.0327176851422206,6.533884358193264
3.0342579175876967,6.536238551354834
3.0357981500331728,6.538592462961613
3.037338382478649,6.54094609325071
3.038878614924125,6.543299442458956
3.0404188473696006,6.545652510822911
3.0419590798150766,6.548005298578866
3.0434993122605527,6.550357805962849
3.0450395447060288,6.552710033210598
3.046579777151505,6.555061980557604
3.048120009596981,6.557413648239074
3.0496602420424566,6.559765036489955
3.0512004744879326,6.562116145544924
3.0527407069334087,6.564466975638383
3.054280939378885,6.56681752700448
3.055821171824361,6.569167799877084
3.0573614042698365,6.5715177944898056
3.0589016367153126,6.573867511075988
3.0604418691607886,6.5762169498687095
3.0619821016062647,6.5785661111007805
3.063522334051741,6.580914995004747
3.0650625664972164,6.583263601812893
3.0666027989426925,6.585611931757247
3.0681430313881686,6.587959985069556
3.0696832638336446,6.590307761981322
3.0712234962791207,6.592655262723776
3.0727637287245964,6.595002487527887
3.0743039611700724,6.597349436624367
3.0758441936155485,6.599696110243664
3.0773844260610246,6.602042508615965
3.0789246585065007,6.6043886319712035
3.0804648909519763,6.606734480539043
3.0820051233974524,6.609080054548897
3.0835453558429284,6.611425354229916
3.0850855882884045,6.613770379810997
3.0866258207338806,6.61611513152077
3.088166053179356,6.6184596095876165
3.0897062856248323,6.620803814239658
3.0912465180703084,6.62314774570476
3.0927867505157844,6.625491404210527
3.0943269829612605,6.627834789984321
3.095867215406736,6.630177903253233
3.0974074478522122,6.632520744244113
3.0989476802976883,6.6348633131835415
3.1004879127431644,6.637205610297866
3.1020281451886405,6.6395476358131615
3.103568377634116,6.641889389955257
3.105108610079592,6.6442308729497315
3.1066488425250682,6.64657208502191
3.1081890749705443,6.648913026396864
3.1097293074160204,6.651253697299415
3.111269539861496,6.653594097954136
3.112809772306972,6.6559342285853464
3.114350004752448,6.658274089417115
3.1158902371979242,6.660613680673264
3.1174304696434003,6.662953002577364
3.1189707020888764,6.66529205535274
3.120510934534352,6.667630839222463
3.122051166979828,6.669969354409365
3.123591399425304,6.67230760113602
3.1251316318707802,6.674645579624763
3.1266718643162563,6.676983290097675
3.128212096761732,6.679320732776604
3.129752329207208,6.681657907883135
3.131292561652684,6.683994815638618
3.13283279409816,6.686331456264159
3.1343730265436363,6.688667829980609
3.135913258989112,6.69100393700859
3.137453491434588,6.693339777568469
3.138993723880064,6.6956753518803716
3.14053395632554,6.698010660164184
3.142074188771016,6.7003457026395425
3.143614421216492,6.70268047952585
3.145154653661968,6.705014991042267
3.146694886107444,6.707349237407701
3.14823511855292,6.709683218840831
3.149775350998396,6.712016935560096
3.1513155834438717,6.714350387783681
3.152855815889348,6.716683575729549
3.154396048334824,6.719016499615409
3.1559362807803,6.72134915965874
3.157476513225776,6.723681556076778
3.1590167456712517,6.726013689086523
3.1605569781167278,6.728345558904734
3.162097210562204,6.73067716574794
3.16363744300768,6.733008509832425
3.165177675453156,6.735339591374239
3.1667179078986316,6.737670410589196
3.1682581403441077,6.740000967692877
